iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
25,23,26,23,23,25,22,21,23,24,23
26,24,23,23,27,23,27,26,26,29,23
27,24,25,25,28,28,26,23,25,22,23
30,21,26,22,25,24,22,20,25,22,21
24,21,21,23,26,23,25,26,25,20,21
30,23,25,23,18,24,23,23,26,21,24
29,26,27,24,25,25,23,22,23,24,22
26,23,26,23,27,24,24,23,22,23,23
30,24,23,27,19,20,22,19,19,23,19
29,23,24,22,22,25,24,23,25,22,25
26,27,24,26,22,21,21,22,24,25,25
28,20,23,26,21,23,24,21,22,24,23
26,26,26,23,19,21,21,25,22,22,21
24,25,27,21,22,27,22,23,21,20,21
25,23,27,24,25,28,24,21,25,26,26
27,25,28,20,20,27,24,20,23,20,24
27,26,27,21,24,26,21,21,23,24,22
26,23,24,23,25,25,23,25,23,22,21
27,28,27,21,25,24,22,23,26,25,22
25,24,28,24,24,28,21,24,26,24,23
27,26,27,22,26,23,28,22,23,23,23
26,23,28,27,23,25,25,22,27,19,25
25,22,20,24,23,25,20,19,22,20,19
25,26,23,23,21,23,25,24,23,25,23
27,22,28,22,25,23,23,24,27,26,22
25,25,28,24,25,23,23,24,25,21,23
25,24,26,26,22,22,24,22,28,26,21
28,22,23,23,26,24,23,26,22,21,23
28,22,27,23,26,26,25,25,26,26,23
27,22,28,27,23,24,20,20,21,24,22
28,22,29,27,24,27,25,24,27,26,22
27,22,30,20,21,25,28,22,24,24,24
26,25,29,24,23,28,24,24,24,24,26
30,24,23,23,21,25,23,22,23,24,23
26,24,27,21,24,21,24,22,25,25,22
26,21,23,24,21,20,23,23,25,22,24
27,24,27,23,25,23,19,25,26,27,23
30,24,27,24,23,24,25,23,24,27,21
26,23,23,24,24,25,25,25,22,23,21
26,22,25,20,26,23,25,26,21,22,24
26,22,24,20,27,24,27,21,22,23,21
28,23,27,25,25,22,23,24,26,27,23
25,25,20,24,20,23,23,20,26,22,22
25,23,27,20,22,21,22,24,24,23,25
24,24,22,23,21,22,17,19,21,19,19
28,24,27,25,23,22,24,22,24,22,21
26,24,30,25,24,27,20,26,25,28,23
25,20,24,22,25,22,21,21,23,22,21
24,19,26,24,26,22,24,24,29,23,21
27,26,24,25,27,26,27,26,27,26,22
25,23,26,23,23,26,24,25,25,24,26
23,23,22,22,24,22,22,22,23,21,19
26,25,19,20,20,22,23,21,22,20,22
25,22,21,25,20,22,21,25,23,20,20
29,23,20,22,24,19,24,23,26,25,20
26,24,27,26,27,26,25,23,24,24,21
27,19,27,22,28,25,23,23,23,22,22
